2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'LRS Class 1 Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Delete Operations' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Disk Read Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Read Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'GRS Class 2 Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'GRS Class 1 Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'GRS Write Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Delete Operations' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Disk Write Additional IO' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Delete Operations' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Delete Operations' priced at 0.0 - zero price; confirm the operation is genuinely free.
2026-08-11T21:44:56-0400 | INFO    | price_guard |   [LOW] NON_POSITIVE_PRICE - Consumption meter 'Delete Operations' priced at 0.0 - zero price; confirm the operation is genuinely free.
